Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 0
average execution cycle: 2008
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    
109433    145476    0         5590818        1549179        OS_SCHEDULED             LOGICAL                  UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109433    145477    0         5590818        1549179        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109434    145478    0         5590818        1549179        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109434    145479    0         5590818        1549179        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109435    145480    0         5590818        1549179        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109436    145481    0         5590818        1549179        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109437    145482    0         5590818        1549179        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109437    145483    0         5590818        1549179        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109438    145484    0         5590821        1549176        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109439    145485    0         5590821        1549176        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109440    145486    0         5590821        1549176        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109441    145487    0         5590821        1549176        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109442    145488    0         5590821        1549176        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109443    145489    0         5590821        1549176        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109444    145490    0         5590821        1549176        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109445    145491    0         5590821        1549176        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109446    145492    0         5590824        1549173        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109446    145493    0         5590824        1549173        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109447    145494    0         5590824        1549173        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109448    145495    0         5590824        1549173        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109449    145496    0         5590824        1549173        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109450    145497    0         5590824        1549173        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109451    145498    0         5590824        1549173        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109452    145499    0         5590824        1549173        OS_EXEC_BEGIN            SHIFT                    UOP_SHIFT           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109453    145500    0         5590827        1549170        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109454    145501    0         5590827        1549170        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109455    145502    0         5590827        1549170        OS_EXEC_BEGIN            SHIFT                    UOP_SHIFT           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109456    145503    0         5590827        1549170        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109457    145504    0         5590827        1549170        OS_EXEC_BEGIN            SHIFT                    UOP_SHIFT           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109458    145505    0         5590827        1549170        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109459    145506    0         5590827        1549170        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109460    145507    0         5590827        1549170        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109460    145508    0         5590830        1549167        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109461    145509    0         5590830        1549167        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109462    145510    0         5590830        1549167        OS_SCHEDULED             BINARY                   UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109462    145511    0         5590830        1549167        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109463    145512    0         5590830        1549167        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109463    145513    0         5590830        1549167        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109464    145514    0         5590830        1549167        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109465    145515    0         5590830        1549167        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109466    145516    0         5590833        1549164        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109466    145517    0         5590833        1549164        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109467    145518    0         5590833        1549164        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109468    145519    0         5590833        1549164        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109469    145520    0         5590833        1549164        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109469    145521    0         5590833        1549164        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109470    145522    0         5590833        1549164        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109471    145523    0         5590833        1549164        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109472    145524    0         5590836        1549161        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109473    145525    0         5590836        1549161        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109474    145526    0         5590836        1549161        OS_EXEC_BEGIN            CALL                     UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109474    145527    0         5590836        1549161        OS_SCHEDULED             CALL                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109474    145528    0         5590836        1549161        OS_EXEC_BEGIN            CALL                     UOP_CF              NOT                 CF_CALL             REG_DATA_DEP        0     0         
109475    145529    0         5590836        1549161        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109476    145530    0         5590836        1549161        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109477    145531    0         5590836        1549161        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109478    145532    0         5590839        1549158        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109479    145533    0         5590839        1549158        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109480    145534    0         5590839        1549158        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109481    145535    0         5590839        1549158        OS_EXEC_BEGIN            CALL                     UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109481    145536    0         5590839        1549158        OS_SCHEDULED             CALL                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109481    145537    0         5590839        1549158        OS_EXEC_BEGIN            CALL                     UOP_CF              NOT                 CF_CALL             REG_DATA_DEP        0     0         
109482    145538    0         5590839        1549158        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109483    145539    0         5590839        1549158        OS_SCHEDULED             BINARY                   UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109483    145540    0         5590842        1549155        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109484    145541    0         5590842        1549155        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109484    145542    0         5590842        1549155        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109485    145543    0         5590842        1549155        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109486    145544    0         5590842        1549155        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109487    145545    0         5590842        1549155        OS_EXEC_BEGIN            CMOV                     UOP_CMOV            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109488    145546    0         5590842        1549155        OS_SCHEDULED             RET                      UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109488    145547    0         5590842        1549155        OS_EXEC_BEGIN            RET                      UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109488    145548    0         5590845        1549152        OS_EXEC_BEGIN            RET                      UOP_CF              NOT                 CF_RET              REG_DATA_DEP        0     0         
109489    145549    0         5590845        1549152        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109490    145550    0         5590845        1549152        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109491    145551    0         5590845        1549152        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109491    145552    0         5590845        1549152        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109492    145553    0         5590845        1549152        OS_FETCHED               DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109493    145554    0         5590845        1549152        OS_FETCHED               LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109494    145555    0         5590845        1549152        OS_FETCHED               LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109495    145556    0         5590848        1549149        OS_FETCHED               COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109495    145557    0         5590848        1549149        OS_FETCHED               COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109496    145558    0         5590848        1549149        OS_FETCHED               DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109497    145559    0         5590848        1549149        OS_FETCHED               DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109498    145560    0         5590848        1549149        OS_FETCHED               CALL                     UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109498    145561    0         5590848        1549149        OS_FETCHED               CALL                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109498    145562    0         5590848        1549149        OS_FETCHED               CALL                     UOP_CF              NOT                 CF_CALL             REG_DATA_DEP        0     0         
109499    145563    0         5590848        1549149        OS_FETCHED               DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109500    145564    0         5590851        1549146        OS_FETCHED               BINARY                   UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109500    145565    0         5590851        1549146        OS_FETCHED               BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109501    145566    0         5590851        1549146        OS_FETCHED               COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109501    145567    0         5590851        1549146        OS_FETCHED               COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109502    145568    0         5590851        1549146        OS_FETCHED               BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109503    145569    0         5590851        1549146        OS_FETCHED               BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109504    145570    0         5590851        1549146        OS_FETCHED               LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109505    145571    0         5590851        1549146        OS_FETCHED               COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         


Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 1
average execution cycle: 1673
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    


Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 2
average execution cycle: 1594
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    


Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 3
average execution cycle: 1444
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    


Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 4
average execution cycle: 1189
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    


Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 5
average execution cycle: 938
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    


Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 6
average execution cycle: 786
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    


Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 7
average execution cycle: 652
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    


